No,Name,Grade,Card 1 Score,Card 1 Centres,Card 2 Score,Card 2 Centres,Card 3 Score,Card 3 Centres,Open Score,Open Centres,300 Score,300 Centres,Overall Score,Overall Centres,300 Display,Open Display,Overall Display,300 Key,Open Key,Overall Key,Master Sort,A Sort,B Sort,C Sort,D Sort,Open Sort,Overall Sort,
1,Wendy Bramer,A,98,6,96,4,99,5,193,11,293,15,486,26,293.15,193.11,486.26,293015,193011,486026,,293015.000099,,,,193011.000099,486026.000099,
3,Brenda Buck,D,96,2,92,2,98,3,,,286,7,286,7,286.07,.0,286.07,286007,0,286007,,,,,286007.000097,0.000097,286007.000097,
4,Sean McCabe,A,,,,,,,,,0,0,0,0,0.00,.0,0.00,0,0,0,,0.000096,,,,0.000096,0.000096,
5,Stephen Petterson,Master,,,,,,,,,0,0,0,0,0.00,.0,0.00,0,0,0,0.000095,,,,,0.000095,0.000095,
6,Kelvin Smillie,C,92,0,94,2,93,3,188,5,279,5,467,10,279.05,188.05,467.10,279005,188005,467010,,,,279005.000094,,188005.000094,467010.000094,
7,Jason Wakeling,A,96,3,95,5,95,2,193,7,286,10,479,17,286.10,193.07,479.17,286010,193007,479017,,286010.000093,,,,193007.000093,479017.000093,
8,Charlotte Dixon,D,93,1,96,4,96,5,185,7,285,10,470,17,285.10,185.07,470.17,285010,185007,470017,,,,,285010.000092,185007.000092,470017.000092,
9,Robert Dixon,A,,,,,,,195,11,0,0,195,11,0.00,195.11,195.11,0,195011,195011,,0.000091,,,,195011.000091,195011.000091,
10,Craig Cleland,Master,99,5,94,3,99,7,190,6,292,15,482,21,292.15,190.06,482.21,292015,190006,482021,292015.00009,,,,,190006.00009,482021.00009,
11,Juliet Peterson,A,98,4,,,,,196,11,98,4,294,15,98.04,196.11,294.15,98004,196011,294015,,98004.000089,,,,196011.000089,294015.000089,
12,Phoebe Peterson,D,,,,,,,,,0,0,0,0,0.00,.0,0.00,0,0,0,,,,,0.000088,0.000088,0.000088,
13,Will Hjorth,B,99,3,97,4,93,3,186,2,289,10,475,12,289.10,186.02,475.12,289010,186002,475012,,,289010.000087,,,186002.000087,475012.000087,
14,Bruce Millard,A,,,,,,,,,0,0,0,0,0.00,.0,0.00,0,0,0,,0.000086,,,,0.000086,0.000086,
15,Leon Van Den Berg,B,,,,,,,,,0,0,0,0,0.00,.0,0.00,0,0,0,,,0.000085,,,0.000085,0.000085,
16,Thomas Van Den Berg,B,94,4,95,5,97,2,191,3,286,11,477,14,286.11,191.03,477.14,286011,191003,477014,,,286011.000084,,,191003.000084,477014.000084,
17,Selena Wright,Master,97,6,98,3,99,7,197,10,294,16,491,26,294.16,197.10,491.26,294016,197010,491026,294016.000083,,,,,197010.000083,491026.000083,
18,Tony Beaver,Master,100,5,99,7,99,5,,,298,17,298,17,298.17,.0,298.17,298017,0,298017,298017.000082,,,,,0.000082,298017.000082,
19,Malcolm Duthie,B,,,,,,,,,0,0,0,0,0.00,.0,0.00,0,0,0,,,0.000081,,,0.000081,0.000081,
20,Ian Maddaford,A,97,3,98,4,98,6,194,9,293,13,487,22,293.13,194.09,487.22,293013,194009,487022,,293013.00008,,,,194009.00008,487022.00008,
21,Steve O'Donnell,B,95,3,94,2,98,5,,,287,10,287,10,287.10,.0,287.10,287010,0,287010,,,287010.000079,,,0.000079,287010.000079,
22,Amie Duncan,C,92,1,98,1,95,4,,,285,6,285,6,285.06,.0,285.06,285006,0,285006,,,,285006.000078,,0.000078,285006.000078,
23,Mark Clapson,Master,99,6,100,8,100,6,196,9,299,20,495,29,299.20,196.09,495.29,299020,196009,495029,299020.000077,,,,,196009.000077,495029.000077,
24,Olivia Petterson,B,91,3,97,3,92,3,,,280,9,280,9,280.09,.0,280.09,280009,0,280009,,,280009.000076,,,0.000076,280009.000076,
25,Gavin Riddle,Master,94,2,99,6,98,6,196.11,,291,14,487.11,14,291.14,196.11.0,487.11.14,291014,196110,487124,291014.000075,,,,,196110.000075,487124.000075,
26,Chris Waddham,C,92,3,88,1,88,2,,,268,6,268,6,268.06,.0,268.06,268006,0,268006,,,,268006.000074,,0.000074,268006.000074,
27,Abby Pierce,Master,97,4,97,2,,,,,194,6,194,6,194.06,.0,194.06,194006,0,194006,194006.000073,,,,,0.000073,194006.000073,
28,Roy Herbison,Master,98,4,,,,,,,98,4,98,4,98.04,.0,98.04,98004,0,98004,98004.000072,,,,,0.000072,98004.000072,
29,Allison Archer,Master,96,4,,,,,,,96,4,96,4,96.04,.0,96.04,96004,0,96004,96004.000071,,,,,0.000071,96004.000071,
30,Dave Miller,Master,98,6,97,3,100,7,198,17,295,16,493,33,295.16,198.17,493.33,295016,198017,493033,295016.00007,,,,,198017.00007,493033.00007,
31,Ivor Brettell,A,,,,,,,,,0,0,0,0,0.00,.0,0.00,0,0,0,,0.000069,,,,0.000069,0.000069,
32,Paul White,B,,,,,,,,,0,0,0,0,0.00,.0,0.00,0,0,0,,,0.000068,,,0.000068,0.000068,
33,Mark Lane,B,91,3,96,2,95,3,191,9,282,8,473,17,282.08,191.09,473.17,282008,191009,473017,,,282008.000067,,,191009.000067,473017.000067,
34,Chris Sherwood,B,97,5,96,3,96,2,187,2,289,10,476,12,289.10,187.02,476.12,289010,187002,476012,,,289010.000066,,,187002.000066,476012.000066,
35,Darryl Irvine,B,96,3,97,4,96,3,187,3,289,10,476,13,289.10,187.03,476.13,289010,187003,476013,,,289010.000065,,,187003.000065,476013.000065,
36,Caleb Williams,C,97,4,,,,,185,6,97,4,282,10,97.04,185.06,282.10,97004,185006,282010,,,,97004.000064,,185006.000064,282010.000064,
37,Charlie Irvine,D,90,4,83,0,91,1,,,264,5,264,5,264.05,.0,264.05,264005,0,264005,,,,,264005.000063,0.000063,264005.000063,
38,Gary Olivier,D,92,3,95,3,93,2,,,280,8,280,8,280.08,.0,280.08,280008,0,280008,,,,,280008.000062,0.000062,280008.000062,
39,Emmily MacLean,A,99,7,99,5,,,,,198,12,198,12,198.12,.0,198.12,198012,0,198012,,198012.000061,,,,0.000061,198012.000061,
40,Riele Pointon,C,94,3,96,5,,,,,190,8,190,8,190.08,.0,190.08,190008,0,190008,,,,190008.00006,,0.00006,190008.00006,
41,Nick Dyde,Master,,,,,,,,,0,0,0,0,0.00,.0,0.00,0,0,0,0.000059,,,,,0.000059,0.000059,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,


Shooting Competition Workbook,,,,
,,,,
Use this workbook in Excel or open it in Apple Numbers and save it as a .numbers file.,,,,
Enter competitor names and choose Grade from the dropdown on Score Entry.,,,,
Enter POINTS and CENTRES separately for each card.,,,,
"300 Match = Card 1 + Card 2 + Card 3, maximum 300.30.",,,,
"Open Match = 20-shot card, maximum 200.20.",,,,
"Overall Aggregate = 300 Match + Open Match, maximum 500.50.",,,,
"Tie-break hierarchy used by the displays: score first, centres second. If there is still an exact tie, competitor number is used only to keep the display stable.",,,,
,,,,
"TV display sheets are separate screens: Master, A, B, C, D, Open, Overall.",,,,
"To show on a TV: connect Mac to TV, open this workbook in Numbers or Excel, make the window full-screen, then move between TV sheets manually or use your Mac's display/slide workflow.",,,,
Numbers import fix: display formulas do not use Excel TEXT().,,,,
"Scores display as score.centres, e.g. 298.07, using IF() only.",,,,

MASTER GRADE – 300.30,,,,
"Ranked by score first, then centres",,,,
,,,,
Place,No,Name,Score,
1,23,Mark Clapson,299.20,
2,18,Tony Beaver,298.17,
3,30,Dave Miller,295.16,
4,17,Selena Wright,294.16,
5,10,Craig Cleland,292.15,
6,25,Gavin Riddle,291.14,
7,27,Abby Pierce,194.06,
8,28,Roy Herbison,98.04,
9,29,Allison Archer,96.04,
10,5,Stephen Petterson,0.00,
11,41,Nick Dyde,0.00,


A GRADE – 300.30,,,,
"Ranked by score first, then centres",,,,
,,,,
Place,No,Name,Score,
1,1,Wendy Bramer,293.15,
2,20,Ian Maddaford,293.13,
3,7,Jason Wakeling,286.10,
4,39,Emmily MacLean,198.12,
5,11,Juliet Peterson,98.04,
6,4,Sean McCabe,0.00,
7,9,Robert Dixon,0.00,
8,14,Bruce Millard,0.00,
9,31,Ivor Brettell,0.00,


B GRADE – 300.30,,,,
"Ranked by score first, then centres",,,,
,,,,
Place,No,Name,Score,
1,13,Will Hjorth,289.10,
2,34,Chris Sherwood,289.10,
3,35,Darryl Irvine,289.10,
4,21,Steve O'Donnell,287.10,
5,16,Thomas Van Den Berg,286.11,
6,33,Mark Lane,282.08,
7,24,Olivia Petterson,280.09,
8,15,Leon Van Den Berg,0.00,
9,19,Malcolm Duthie,0.00,
10,32,Paul White,0.00,


C GRADE – 300.30,,,,
"Ranked by score first, then centres",,,,
,,,,
Place,No,Name,Score,
1,22,Amie Duncan,285.06,
2,6,Kelvin Smillie,279.05,
3,26,Chris Waddham,268.06,
4,40,Riele Pointon,190.08,
5,36,Caleb Williams,97.04,


D GRADE – 300.30,,,,
"Ranked by score first, then centres",,,,
,,,,
Place,No,Name,Score,
1,3,Brenda Buck,286.07,
2,8,Charlotte Dixon,285.10,
3,38,Gary Olivier,280.08,
4,37,Charlie Irvine,264.05,
5,12,Phoebe Peterson,0.00,


OPEN COMPETITION – 200.20,,,,
"Ranked by score first, then centres",,,,
,,,,
Place,No,Name,Grade,Score
1,30,Dave Miller,Master,198.17
2,17,Selena Wright,Master,197.10
3,25,Gavin Riddle,Master,196.11.0
4,11,Juliet Peterson,A,196.11
5,23,Mark Clapson,Master,196.09
6,9,Robert Dixon,A,195.11
7,20,Ian Maddaford,A,194.09
8,1,Wendy Bramer,A,193.11
9,7,Jason Wakeling,A,193.07
10,33,Mark Lane,B,191.09
11,16,Thomas Van Den Berg,B,191.03
12,10,Craig Cleland,Master,190.06
13,6,Kelvin Smillie,C,188.05
14,35,Darryl Irvine,B,187.03
15,34,Chris Sherwood,B,187.02
16,13,Will Hjorth,B,186.02
17,8,Charlotte Dixon,D,185.07
18,36,Caleb Williams,C,185.06
19,3,Brenda Buck,D,.0
20,4,Sean McCabe,A,.0
21,5,Stephen Petterson,Master,.0
22,12,Phoebe Peterson,D,.0
23,14,Bruce Millard,A,.0
24,15,Leon Van Den Berg,B,.0
25,18,Tony Beaver,Master,.0
26,19,Malcolm Duthie,B,.0
27,21,Steve O'Donnell,B,.0
28,22,Amie Duncan,C,.0
29,24,Olivia Petterson,B,.0
30,26,Chris Waddham,C,.0
31,27,Abby Pierce,Master,.0
32,28,Roy Herbison,Master,.0
33,29,Allison Archer,Master,.0
34,31,Ivor Brettell,A,.0
35,32,Paul White,B,.0
36,37,Charlie Irvine,D,.0
37,38,Gary Olivier,D,.0
38,39,Emmily MacLean,A,.0
39,40,Riele Pointon,C,.0
40,41,Nick Dyde,Master,.0


OVERALL AGGREGATE – 500.50,,,,
"Ranked by score first, then centres",,,,
,,,,
Place,No,Name,Grade,Score
1,23,Mark Clapson,Master,495.29
2,30,Dave Miller,Master,493.33
3,17,Selena Wright,Master,491.26
4,25,Gavin Riddle,Master,487.11.14
5,20,Ian Maddaford,A,487.22
6,1,Wendy Bramer,A,486.26
7,10,Craig Cleland,Master,482.21
8,7,Jason Wakeling,A,479.17
9,16,Thomas Van Den Berg,B,477.14
10,35,Darryl Irvine,B,476.13
11,34,Chris Sherwood,B,476.12
12,13,Will Hjorth,B,475.12
13,33,Mark Lane,B,473.17
14,8,Charlotte Dixon,D,470.17
15,6,Kelvin Smillie,C,467.10
16,18,Tony Beaver,Master,298.17
17,11,Juliet Peterson,A,294.15
18,21,Steve O'Donnell,B,287.10
19,3,Brenda Buck,D,286.07
20,22,Amie Duncan,C,285.06
21,36,Caleb Williams,C,282.10
22,24,Olivia Petterson,B,280.09
23,38,Gary Olivier,D,280.08
24,26,Chris Waddham,C,268.06
25,37,Charlie Irvine,D,264.05
26,39,Emmily MacLean,A,198.12
27,9,Robert Dixon,A,195.11
28,27,Abby Pierce,Master,194.06
29,40,Riele Pointon,C,190.08
30,28,Roy Herbison,Master,98.04
31,29,Allison Archer,Master,96.04
32,4,Sean McCabe,A,0.00
33,5,Stephen Petterson,Master,0.00
34,12,Phoebe Peterson,D,0.00
35,14,Bruce Millard,A,0.00
36,15,Leon Van Den Berg,B,0.00
37,19,Malcolm Duthie,B,0.00
38,31,Ivor Brettell,A,0.00
39,32,Paul White,B,0.00
40,41,Nick Dyde,Master,0.00


Prize,No,Name,Score,
Master Grade Winner,23,Mark Clapson,299.20,
A Grade Winner,1,Wendy Bramer,293.15,
B Grade Winner,13,Will Hjorth,289.10,
C Grade Winner,22,Amie Duncan,285.06,
D Grade Winner,3,Brenda Buck,286.07,
Open Winner,30,Dave Miller,198.17,
Overall Aggregate Winner,23,Mark Clapson,495.29,
